78.84857519,85.840417,0
18.30071385,1.340821741,1
25.92911424,83.05438073,0
7.180362244,26.54873432,0
63.63941796,92.69555561,0
39.10281939,71.4440323,0
47.58237588,66.93459284,0
71.9891633,25.27598793,1
52.5362789,6.770372398,1
14.93231727,64.40537749,0
79.62719112,68.87330003,1
76.66153569,0.500862193,1
84.0560999,95.68415775,0
15.47203105,83.51171353,0
50.7277244,3.437749969,1
80.83326799,28.82058051,1
25.78933026,46.01380803,0
93.63672441,66.87216074,1
57.05889275,94.95854198,0
96.89476608,92.29617886,1
7.721008008,97.10325733,0
42.23962413,11.15102811,1
72.1952953,68.04369056,1
58.84136638,33.79277759,1
43.03061512,94.49877675,0
10.54379908,44.039564,0
50.40284709,42.90475967,1
60.74256995,25.62370318,1
69.05449877,17.300064,1
28.33622865,14.10377174,1
78.04112437,0.095142642,1
29.509029,43.47025718,0
24.03318383,1.794793803,1
81.12384922,24.75109416,1
40.96862533,33.02175664,1
51.0806006,38.34048922,1
69.29636604,81.56908642,0
79.49286244,4.020171246,1
89.61349899,34.87553074,1
57.41458048,47.26288958,1
14.22925166,86.66921692,0
21.33838871,37.64385238,0
79.49288966,83.3865851,0
20.51975761,85.79428003,0
5.644384773,0.744592754,1
74.19445938,42.86277428,1
28.86121863,90.71413028,0
10.45921062,89.24160872,0
15.73730337,3.554619605,1
77.61876269,8.920670901,1
63.59438003,74.58568913,0
12.53552445,61.77159472,0
26.54890544,77.36631907,0
55.78354415,46.02113415,1
3.318014995,8.029631233,0
21.01431771,23.26286076,0
25.2804568,28.44514421,0
37.91938864,51.09027319,0
86.73886319,67.6820282,1
86.16730681,39.44794847,1
60.9231935,58.99899344,1
89.97209825,77.18536112,1
7.825504048,21.29747555,0
22.23116106,70.96332943,0
89.48018163,24.78746361,1
15.99080911,96.14027563,0
93.11863692,9.842095055,1
28.48723647,31.18286495,0
92.05359291,78.60777015,1
36.54570261,6.985324282,1
32.49287751,8.658360909,1
3.164010953,57.2911416,0
76.31433731,59.8681758,1
38.95879395,18.37354951,1
67.24721466,58.72911923,1
31.19177996,32.1661094,0
44.82235038,95.80625928,0
23.10441854,46.02156646,0
24.53629315,99.90983761,0
94.5389309,92.37690299,1
9.985761475,86.55005975,0
10.24177991,24.45774311,0
81.99998585,10.89450542,1
85.55555034,37.50239906,1
46.23696163,12.59494405,1
82.60940461,15.12270079,1
13.49241145,38.80688725,0
30.98236578,96.45815989,0
96.88229714,52.92010427,1
71.26783383,94.12294765,0
99.88244116,7.375624712,1
61.79238983,59.37770335,1
72.37238616,69.24433139,1
1.755706229,86.85480326,0
3.570109334,29.52580483,0
36.06210378,22.68823704,1
2.231701104,95.31045584,0
47.74308353,24.37482476,1
25.11337011,84.89836274,0
3.78610001,38.43042651,0
95.75209712,2.079622796,1
81.37345191,1.18151513,1
69.68999875,15.02814152,1
65.95876521,30.25574504,1
68.37931576,84.09731002,0
66.1730536,39.80492202,1
79.18256186,92.16919228,0
3.6040289,24.257196,0
97.44329559,72.67483481,1
34.43072575,45.16884144,0
7.986881189,14.07992213,0
69.72292097,70.26110047,0
40.56185877,33.72659556,1
80.90062051,30.74162602,1
94.97717891,23.67688568,1
2.041906604,7.886052327,0
75.03308966,58.88466308,1
42.61750851,18.49421393,1
40.28041898,30.09111919,1
4.409463298,92.88730889,0
26.17061125,33.93954219,0
52.2866644,99.99856194,0
56.72535949,49.7547014,1
97.95369657,91.33225658,1
90.17880371,88.71894737,1
50.49651571,93.24138518,0
91.62147448,60.23310178,1
23.72491073,2.889107193,1
22.64197753,94.17663365,0
45.83641995,46.83751147,0
26.96059622,23.28683839,1
11.11313289,65.67993178,0
60.0833201,16.09390206,1
3.484029016,29.27860342,0
72.31310802,69.10868895,1
71.48793013,15.82553406,1
0.331220667,73.46275177,0
70.80124988,79.78480975,0
76.80239271,70.37379798,1
17.92805503,1.090927485,1
44.04996061,83.79816602,0
6.14430623,44.04688282,0
17.94157075,76.33368895,0
84.78551829,82.41884713,1
70.08037143,1.200444328,1
76.35407227,8.259178344,1
93.92245443,91.39863302,1
65.69118649,4.502496156,1
25.46023621,99.2120565,0
76.87594066,44.91739816,1
7.804500593,49.23298895,0
39.24825849,96.48524948,0
56.95133903,5.358084518,1
44.22484581,88.06653411,0
42.53247927,81.57223139,0
50.77338695,82.70696757,0
99.31404984,7.120978796,1
25.44460086,82.18808523,0
91.94300847,63.15413002,1
14.42898992,64.83172912,0
24.68160019,85.50241227,0
62.11635412,76.127558,0
33.05612171,19.05063814,1
95.83549992,97.1538374,0
31.58940944,67.13280074,0
70.42293463,65.57758116,1
23.58085247,51.91325536,0
41.34917053,54.00241972,0
85.79584613,70.08061663,1
93.87225673,0.172653235,1
38.52085583,91.3675071,0
54.45971358,60.33874992,0
44.63127647,37.32899636,1
24.21226933,17.2552675,1
30.60180264,7.858104266,1
83.61656601,61.27872864,1
38.65468399,97.53429136,0
35.94664054,6.360181019,1
83.76230352,8.276434028,1
83.48018844,1.449679736,1
65.86702547,55.97448786,1
20.11998191,55.50427998,0
2.048697036,54.37391109,0
54.42584313,58.29293167,0
6.669745842,27.37486726,0
98.11995455,93.02916682,1
83.72107891,59.18763304,1
90.69574756,71.69409388,1
26.61603917,66.19375009,0
98.16766952,69.3472554,1
17.36346766,57.88703645,0
76.16487364,73.96970776,1
13.80475519,29.02224326,0
48.34350666,29.65358124,1
3.539573419,18.72146201,0
48.72071874,30.80385959,1
73.51437264,64.81440209,1
74.16004488,15.79418474,1
58.96108241,91.30289477,0
81.64410073,93.82526581,0
23.75031347,3.272178062,1
52.36615563,24.67879041,1
6.712728348,0.264742127,1
69.81595783,85.14643085,0
42.02561346,5.296789471,1
14.29598411,81.01264346,0
39.37171714,20.62513114,1
7.851688607,26.85372878,0
94.23630099,11.84708442,1
78.64270119,78.71889328,0
10.83787772,31.03744733,0
15.99201082,57.48022486,0
